source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1020-Reglementation-de-la-circulation-sur-les-RN1-3-6-et-RD1-3-3a-3b-6-11-12-19-20-29a-pour-l-ASA-Tropic.pdf,
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1019-Regleentation-de-la-circulation-sur-la-RD1-ville-du-Gros-Morne.pdf,
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1018-Autorisation-d-entreprendre-des-travaux-sur-la-RD1-ville-du-Gros-Morne.pdf,
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1015-Mise-en-position-de-mission-de-M.-SALIBER.PDF,
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1014-Mise-en-position-de-Mme-TELLE.PDF,
CTM,200055507,,2022-12-06,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1013-Mise-en-place-d’une-ligne-de-tresorerie-de-40-000-00000-€-par-la-Caisse-d’Epargne-Provence-Alpes-Corse.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1012-Autorisation-de-relocalisation-du-centre-d-accueil-de-jour-autonome-pour-personnes-âgees-dependantes.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1011-Autorisation-de-relocalisation-du-centre-d-accueil-de-jour-autonome-pour-personnes-âgees-dependantes.PDF,
CTM,200055507,,2022-11-25,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1010-Permission-de-voirie-pour-ORANGE.pdf,
CTM,200055507,,2022-11-25,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1009-Permission-de-voirie-pour-ORANGE.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1008-Reglementation-de-la-circulation-sur-la-RD15bis-ville-de-Saint-Joseph.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1007-Autorisation-d-entreprendre-des-travaux-sur-la-RD15bis-ville-de-saint-Joseph.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1006-Reglementation-de-la-circualton-sur-la-RD-47-ville-de-Saint-Joseph.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1005-Autorisation-d-entreprendre-des-travaux-sur-la-RD47-ville-de-Saint-Joseph.pdf,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1004-Habilitation-individuelle-et-nominative-a-l’aide-sociale-d’une-beneficiaire-prise-en-charge-au-sein-de-l-EHPAD-OASSIS.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1003-Habilitation-individuelle-et-nominative-a-l’aide-sociale-d’une-beneficiaire-prise-en-charge-au-sein-de-l-EHPAD-OASSIS.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1002-Habilitation-individuelle-et-nominative-a-l’aide-sociale-d’une-beneficiaire-prise-en-charge-au-sein-de-l-EHPAD-OASSIS.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1001-Habilitation-individuelle-et-nominative-a-l’aide-sociale-d’une-beneficiaire-prise-en-charge-au-sein-de-l-EHPAD-OASSIS.PDF,
CTM,200055507,,2022-12-01,2023-04-21,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-1000-Habilitation-individuelle-et-nominative-a-l’aide-sociale-d’une-beneficiaire-prise-en-charge-au-sein-de-l-EHPAD-OASSIS.PDF,
